C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.socket: org.jvmxray.agent.sensor.net.SocketSensor (display name: socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], identity: A88B35E2-2AEA-4720-AEC9-5C05240CC20A), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.appinit: org.jvmxray.agent.sensor.system.AppInitSensor (display name: appinit[C7B21F8F-3A48-4405-A8AB-2004E4603ADB], identity: C7B21F8F-3A48-4405-A8AB-2004E4603ADB), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.crypto: org.jvmxray.agent.sensor.crypto.CryptoSensor (display name: crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], identity: CE21AA19-81BF-4B65-A4FD-AA724A9C790C), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.memory: org.jvmxray.agent.sensor.memory.MemorySensor (display name: memory[EE882184-342F-478D-A82A-9FE174D76739], identity: EE882184-342F-478D-A82A-9FE174D76739), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.fileio: org.jvmxray.agent.sensor.io.FileIOSensor (display name: fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], identity: 76C8F32B-300C-41DF-A17A-44204ED928E7), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.lib: org.jvmxray.agent.sensor.system.LibSensor (display name: lib[D2F1DE24-EA0F-44F8-8D0E-E23398ECB537], identity: D2F1DE24-EA0F-44F8-8D0E-E23398ECB537), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.process: org.jvmxray.agent.sensor.system.ProcessSensor (display name: process[AB470FEA-039B-4C23-910C-54F7847A2505], identity: AB470FEA-039B-4C23-910C-54F7847A2505), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.http: org.jvmxray.agent.sensor.http.HttpSensor (display name: http[E8D8E24C-E278-4752-AAEF-704F600FD46F], identity: E8D8E24C-E278-4752-AAEF-704F600FD46F), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.api: org.jvmxray.agent.sensor.api.APICallSensor (display name: api[D6D479C7-4BE9-4911-977F-D1F3AD00661C], identity: D6D479C7-4BE9-4911-977F-D1F3AD00661C), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.uncaughtexception: org.jvmxray.agent.sensor.uncaughtexception.UncaughtExceptionSensor (display name: uncaughtexception[0907ECE7-2119-4298-BC99-0859676E35B8], identity: 0907ECE7-2119-4298-BC99-0859676E35B8), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.data: org.jvmxray.agent.sensor.data.DataTransferSensor (display name: data[3048F130-5D97-4B00-BBEE-09C8F45AACAE], identity: 3048F130-5D97-4B00-BBEE-09C8F45AACAE), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.script: org.jvmxray.agent.sensor.script.ScriptEngineSensor (display name: script[314596D7-710E-4E81-9CDC-E3B574768A5F], identity: 314596D7-710E-4E81-9CDC-E3B574768A5F), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.sql: org.jvmxray.agent.sensor.sql.SQLSensor (display name: sql[F28391A7-C074-451C-B23A-140923479028], identity: F28391A7-C074-451C-B23A-140923479028), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.thread: org.jvmxray.agent.sensor.thread.ThreadSensor (display name: thread[BA41325F-3453-4F99-9EDA-83FF7EC16676], identity: BA41325F-3453-4F99-9EDA-83FF7EC16676), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.util.sensor.SensorUtils |  | caller=sun.instrument.InstrumentationImpl:560, message=loadSensors: Loaded sensor jvmxray.sensor.monitor: org.jvmxray.agent.sensor.monitor.MonitorSensor (display name: monitor[992CFB92-A3AB-41A7-9B8D-5496E2019885], identity: 992CFB92-A3AB-41A7-9B8D-5496E2019885), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: thread[BA41325F-3453-4F99-9EDA-83FF7EC16676], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: http[E8D8E24C-E278-4752-AAEF-704F600FD46F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: process[AB470FEA-039B-4C23-910C-54F7847A2505], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: uncaughtexception[0907ECE7-2119-4298-BC99-0859676E35B8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: appinit[C7B21F8F-3A48-4405-A8AB-2004E4603ADB], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: monitor[992CFB92-A3AB-41A7-9B8D-5496E2019885], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: data[3048F130-5D97-4B00-BBEE-09C8F45AACAE], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: memory[EE882184-342F-478D-A82A-9FE174D76739], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  WARN | org.jvmxray.agent.core.io.SQLSensor |  | caller=sun.instrument.InstrumentationImpl:560, message=SQLSensor initialized with ByteBuddy transformer, detected classes: 0, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: sql[F28391A7-C074-451C-B23A-140923479028], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: api[D6D479C7-4BE9-4911-977F-D1F3AD00661C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Initialized sensor: lib[D2F1DE24-EA0F-44F8-8D0E-E23398ECB537], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: thread[BA41325F-3453-4F99-9EDA-83FF7EC16676], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: http[E8D8E24C-E278-4752-AAEF-704F600FD46F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: process[AB470FEA-039B-4C23-910C-54F7847A2505], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: uncaughtexception[0907ECE7-2119-4298-BC99-0859676E35B8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: data[3048F130-5D97-4B00-BBEE-09C8F45AACAE], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: memory[EE882184-342F-478D-A82A-9FE174D76739], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: sql[F28391A7-C074-451C-B23A-140923479028], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Registered injectable sensor: api[D6D479C7-4BE9-4911-977F-D1F3AD00661C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 | DEBUG | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Injected 61 unique classes into bootstrap loader., AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  WARN | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=No transformations configured for sensor: thread[BA41325F-3453-4F99-9EDA-83FF7EC16676], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.core.util.sensor.ServletDetector |  | caller=sun.instrument.InstrumentationImpl:560, message=Detected Java EE Servlet API (javax.servlet.http.HttpServlet), AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.core.io.HttpSensor |  | request=javax.servlet.http.HttpServletRequest, caller=sun.instrument.InstrumentationImpl:560, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, response=javax.servlet.http.HttpServletResponse, Instrumenting httpServlet=javax.servlet.http.HttpServlet, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.servlet.http.HttpServlet in sensor http[E8D8E24C-E278-4752-AAEF-704F600FD46F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.ProcessBuilder in sensor process[AB470FEA-039B-4C23-910C-54F7847A2505], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.Runtime in sensor process[AB470FEA-039B-4C23-910C-54F7847A2505], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.Thread in sensor uncaughtexception[0907ECE7-2119-4298-BC99-0859676E35B8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.ObjectInputStream in sensor serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.ObjectInputStream in sensor serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.ObjectOutputStream in sensor serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for com.fasterxml.jackson.databind.ObjectMapper in sensor serialization[CDFF9E26-2447-4BCB-AB03-3EABBD1CBBED], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.ScriptEngine in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.ScriptEngine in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.ScriptEngine in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.ScriptEngineManager in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
