C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: IS_SANDBOX=1, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: OLDPWD=/Users/milton/github/jvmxray/prj-integration, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: XPC_SERVICE_NAME=0, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: SPARK_HOME=/Users/milton/spark/spark-3.5.1, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: USER=milton, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: PWD=/Users/milton/github/jvmxray/prj-integration, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: MAVEN_OPTS=-Xmx1g -XX:MaxMetaspaceSize=256m, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=Environment Setting: _=/Users/milton/Library/Java/JavaVirtualMachines/openjdk-21.0.2/Contents/Home/bin/java, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.specification.version=21, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.jnu.encoding=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.class.path=/Users/milton/github/jvmxray/prj-integration/target/test-classes:/Users/milton/github/jvmxray/prj-integration/target/prj-integration-0.0.1.jar:/Users/milton/github/jvmxray/prj-common/target/prj-common-0.0.1.jar:/Users/milton/.m2/repository/ch/qos/logback/contrib/logback-json-classic/0.1.5/logback-json-classic-0.1.5.jar:/Users/milton/.m2/repository/ch/qos/logback/contrib/logback-json-core/0.1.5/logback-json-core-0.1.5.jar:/Users/milton/.m2/repository/ch/qos/logback/contrib/logback-jackson/0.1.5/logback-jackson-0.1.5.jar:/Users/milton/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.17.1/jackson-databind-2.17.1.jar:/Users/milton/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.17.1/jackson-annotations-2.17.1.jar:/Users/milton/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.17.1/jackson-core-2.17.1.jar:/Users/milton/.m2/repository/com/datastax/oss/java-driver-core/4.13.0/java-driver-core-4.13.0.jar:/Users/milton/.m2/repository/com/datastax/oss/native-protocol/1.5.0/native-protocol-1.5.0.jar:/Users/milton/.m2/repository/io/netty/netty-handler/4.1.60.Final/netty-handler-4.1.60.Final.jar:/Users/milton/.m2/repository/io/netty/netty-common/4.1.60.Final/netty-common-4.1.60.Final.jar:/Users/milton/.m2/repository/io/netty/netty-resolver/4.1.60.Final/netty-resolver-4.1.60.Final.jar:/Users/milton/.m2/repository/io/netty/netty-buffer/4.1.60.Final/netty-buffer-4.1.60.Final.jar:/Users/milton/.m2/repository/io/netty/netty-transport/4.1.60.Final/netty-transport-4.1.60.Final.jar:/Users/milton/.m2/repository/io/netty/netty-codec/4.1.60.Final/netty-codec-4.1.60.Final.jar:/Users/milton/.m2/repository/com/datastax/oss/java-driver-shaded-guava/25.1-jre-graal-sub-1/java-driver-shaded-guava-25.1-jre-graal-sub-1.jar:/Users/milton/.m2/repository/com/typesafe/config/1.4.1/config-1.4.1.jar:/Users/milton/.m2/repository/com/github/jnr/jnr-posix/3.1.5/jnr-posix-3.1.5.jar:/Users/milton/.m2/repository/com/github/jnr/jnr-ffi/2.2.2/jnr-ffi-2.2.2.jar:/Users/milton/.m2/repository/com/github/jnr/jffi/1.3.1/jffi-1.3.1.jar:/Users/milton/.m2/repository/com/github/jnr/jffi/1.3.1/jffi-1.3.1-native.jar:/Users/milton/.m2/repository/org/ow2/asm/asm/9.1/asm-9.1.jar:/Users/milton/.m2/repository/org/ow2/asm/asm-commons/9.1/asm-commons-9.1.jar:/Users/milton/.m2/repository/org/ow2/asm/asm-analysis/9.1/asm-analysis-9.1.jar:/Users/milton/.m2/repository/org/ow2/asm/asm-tree/9.1/asm-tree-9.1.jar:/Users/milton/.m2/repository/org/ow2/asm/asm-util/9.1/asm-util-9.1.jar:/Users/milton/.m2/repository/com/github/jnr/jnr-a64asm/1.0.0/jnr-a64asm-1.0.0.jar:/Users/milton/.m2/repository/com/github/jnr/jnr-x86asm/1.0.2/jnr-x86asm-1.0.2.jar:/Users/milton/.m2/repository/com/github/jnr/jnr-constants/0.10.1/jnr-constants-0.10.1.jar:/Users/milton/.m2/repository/io/dropwizard/metrics/metrics-core/4.1.18/metrics-core-4.1.18.jar:/Users/milton/.m2/repository/org/hdrhistogram/HdrHistogram/2.1.12/HdrHistogram-2.1.12.jar:/Users/milton/.m2/repository/com/esri/geometry/esri-geometry-api/1.2.1/esri-geometry-api-1.2.1.jar:/Users/milton/.m2/repository/org/json/json/20090211/json-20090211.jar:/Users/milton/.m2/repository/org/codehaus/jackson/jackson-core-asl/1.9.12/jackson-core-asl-1.9.12.jar:/Users/milton/.m2/repository/org/reactivestreams/reactive-streams/1.0.3/reactive-streams-1.0.3.jar:/Users/milton/.m2/repository/com/github/stephenc/jcip/jcip-annotations/1.0-1/jcip-annotations-1.0-1.jar:/Users/milton/.m2/repository/com/github/spotbugs/spotbugs-annotations/3.1.12/spotbugs-annotations-3.1.12.jar:/Users/milton/.m2/repository/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2.jar:/Users/milton/.m2/repository/com/datastax/oss/java-driver-query-builder/4.13.0/java-driver-query-builder-4.13.0.jar:/Users/milton/.m2/repository/com/datastax/oss/java-driver-mapper-runtime/4.13.0/java-driver-mapper-runtime-4.13.0.jar:/Users/milton/.m2/repository/com/mysql/mysql-connector-j/8.0.33/mysql-connector-j-8.0.33.jar:/Users/milton/.m2/repository/com/google/protobuf/protobuf-java/3.21.9/protobuf-java-3.21.9.jar:/Users/milton/.m2/repository/org/xerial/sqlite-jdbc/3.42.0.0/sqlite-jdbc-3.42.0.0.jar:/Users/milton/.m2/repository/com/zaxxer/HikariCP/5.0.1/HikariCP-5.0.1.jar:/Users/milton/.m2/repository/commons-cli/commons-cli/1.5.0/commons-cli-1.5.0.jar:/Users/milton/github/jvmxray/prj-agent/target/prj-agent-0.0.1.jar:/Users/milton/.m2/repository/ch/qos/logback/logback-core/1.5.6/logback-core-1.5.6.jar:/Users/milton/.m2/repository/net/bytebuddy/byte-buddy/1.14.17/byte-buddy-1.14.17.jar:/Users/milton/.m2/repository/net/bytebuddy/byte-buddy-agent/1.14.17/byte-buddy-agent-1.14.17.jar:/Users/milton/.m2/repository/javax/servlet/javax.servlet-api/4.0.1/javax.servlet-api-4.0.1.jar:/Users/milton/github/jvmxray/prj-service-event-aggregator/target/prj-service-event-aggregator-0.0.1.jar:/Users/milton/.m2/repository/junit/junit/4.13.1/junit-4.13.1.jar:/Users/milton/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/Users/milton/.m2/repository/ch/qos/logback/logback-classic/1.5.6/logback-classic-1.5.6.jar:/Users/milton/.m2/repository/org/slf4j/slf4j-api/2.0.13/slf4j-api-2.0.13.jar:, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vm.vendor=Oracle Corporation, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.arch.data.model=64, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vendor.url=https://java.oracle.com/, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: user.timezone=America/Chicago, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vm.specification.version=21, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: os.name=Mac OS X, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: jvmxray.agent.config=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/agent/config, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: jvmxray.agent.logs=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/agent/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.java.launcher=SUN_STANDARD, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: user.country=US, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.boot.library.path=/Users/milton/Library/Java/JavaVirtualMachines/openjdk-21.0.2/Contents/Home/lib, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.java.command=org.jvmxray.integration.turtle.TurtleIntegrationTest -d 1 -i medium -v, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: jdk.debug=release, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.cpu.endian=little, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: user.home=/Users/milton, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: user.language=en, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.specification.vendor=Oracle Corporation, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.version.date=2024-01-16, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.home=/Users/milton/Library/Java/JavaVirtualMachines/openjdk-21.0.2/Contents/Home, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: file.separator=/, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vm.compressedOopsMode=Zero based, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: line.separator=, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vm.specification.vendor=Oracle Corporation, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.specification.name=Java Platform API Specification, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: jvmxray.test.home=/Users/milton/github/jvmxray/prj-integration/../.jvmxray, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: logback.configurationFile=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/config/logback.xml, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: sun.management.compiler=HotSpot 64-Bit Tiered Compilers, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.runtime.version=21.0.2+13-58, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: user.name=milton, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: stdout.encoding=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: path.separator=:, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: os.version=15.6.1, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.runtime.name=OpenJDK Runtime Environment, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: file.encoding=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.system.settings |  | caller=sun.instrument.InstrumentationImpl:560, message=System Property: java.vm.name=OpenJDK 64-Bit Server VM, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
