C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=sun.jnu.encoding, value_retrieved=true, property_value=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.configurationFile, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/config/logback.xml, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.parsers.SAXParserFactory, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
